,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000539410,12,0.79191,1.122,6.0,0.00033457,0.00056133,0.00024391,0.00061837,0.00027246,0.00018603,0.00039033,0.00032825,0.00016344,0.0005537999999999999,0.00023131,0.00059542,0.00027186,0.00018479,0.00038683,0.00032579,0.00016333,2082,54604,0.0,83.0,1,ELGH,0,0,0,0,617224.0,1.0,Q86XJ1,1,Belongs to the GAS2 family.,,GAS2-like protein 3,Single Protein,Tbio,,,,22322,ND
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000538621,6,0.041505,0.19699999999999998,0.0,1.2e-05,6.1584e-05,2.9007e-05,0.0,0.0,0.0,0.0,0.0,3.2684e-05,6.1518e-05,2.8921e-05,0.0,0.0,0.0,0.0,0.0,3.2663e-05,1332,69091,0.0,3.0,0,gnomAD,0,0,0,0,606512.0,1.0,Q9BY11,1,Belongs to the PACSIN family.,,Protein kinase C and casein kinase substrate in neurons protein 1,Single Protein,Tbio,Enzyme,,,81594,ND
1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000252338,X,0.10102,0.479,2.0,6.2593e-05,7.6882e-05,3.657e-05,0.0,0.0,0.0,0.00011708,0.0,0.0,6.1548e-05,2.8929e-05,0.0,0.0,0.0,7.9198e-05,0.0,0.0,1416,27268,5.0,6.0,1,gnomAD,0,0,0,0,,0.0,O75949,0,Belongs to the FAM155 family.,,Transmembrane protein FAM155B,Single Protein,Tbio,,,,146798,ND
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000219481,16,1.0981,1.6840000000000002,8.0,0.0022311999999999996,0.01463,0.0020567,0.0016964000000000007,0.0018515,0.00014382,0.0010011,0.002455,0.0022562,0.014502000000000001,0.0020545999999999997,0.0010921,0.0018500999999999997,0.00013859,0.00098512,0.0024460000000000003,0.0022563,876,10662,1.0,548.0,1,gnomAD,0,0,0,0,615839.0,1.0,Q9NUI1,1,"Belongs to the short-chain dehydrogenases/reductases (SDR) family. 2,4-dienoyl-CoA reductase subfamily.",,"Peroxisomal 2,4-dienoyl-CoA reductase",Single Protein,Tbio,Enzyme,,,83164,ND
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000202556,14,0.14928,0.26899999999999996,1.0,4.4285e-05,0.0,2.9221e-05,0.0,5.5728999999999994e-05,0.00014112,4.4188999999999986e-05,0.0,3.2748e-05,0.0,2.8961e-05,0.0,5.5613000000000004e-05,0.00013914,4.4131e-05,0.0,3.2678e-05,3270,113839,0.0,11.0,0,gnomAD,0,0,0,0,606455.0,1.0,Q96KQ4,1,Belongs to the ASPP family.,,Apoptosis-stimulating of p53 protein 1,Single Protein,Tbio,,,,60399,ND
85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000037869,2,0.89476,1.725,8.0,0.00022335,6.157600000000001e-05,0.00032518,0.00010445,0.0,0.00019476,0.00034359,0.0,0.0,6.1518e-05,0.00031804,9.921100000000001e-05,0.0,0.00018479,0.00031648,0.0,0.0,414,6116,0.0,53.0,0,gnomAD,0,0,0,0,616275.0,1.0,Q96C01,1,Belongs to the FAM136 family.,,Protein FAM136A,Single Protein,Tdark,,,,24473,ND
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000346436,1,0.42226,0.608,3.0,0.0001715,0.00012325,0.00026236,9.9344e-05,5.4377e-05,9.250700000000001e-05,0.00018485,0.00065547,9.840200000000001e-05,0.00012304,0.00026021,9.921100000000001e-05,5.4366999999999996e-05,9.2392e-05,0.0001846,0.00065168,9.7993e-05,2607,36995,0.0,43.0,1,ELGH,0,0,0,0,602726.0,1.0,P51797,1,Belongs to the chloride channel (TC 2.A.49) family. ClC-6/CLCN6 subfamily.,DTO_01100077,Chloride transport protein 6,Single Protein,Tbio,IC,Chloride transport protein 6,DTO_01300400,52864,ND
5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000299134,12,0.066444,0.209,0.0,1.2076e-05,0.00012922,2.8974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012754,2.8961e-05,0.0,0.0,0.0,0.0,0.0,0.0,1448,154388,0.0,3.0,0,gnomAD,0,0,0,0,611699.0,1.0,Q8N4V2,1,Belongs to the major facilitator superfamily.,,Synaptic vesicle 2-related protein,Single Protein,Tdark,,,,24897,ND
2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000254835,9,1.5486,1.931,9.0,2.2102e-05,0.0,0.00012843,0.0,0.0,0.0,0.0,0.00017857,0.0,0.0,0.0001278,0.0,0.0,0.0,0.0,0.00017821,0.0,2469,68579,0.0,5.0,0,gnomAD,0,0,0,0,,0.0,Q5VUR7,0,,,Ankyrin repeat domain-containing protein 20A3,Single Protein,Tdark,,,,113843,ND
4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000277517,10,1.5408,1.936,9.0,0.0013109000000000007,0.001108,0.003031,0.0,0.00010874,0.00023099,0.0013427,0.0016413,0.0012132,0.0010463,0.003011,0.0,0.00010874,0.00023099,0.0013369000000000002,0.0016300000000000002,0.0011765,681,6953,2.0,324.0,1,Sulem,0,0,0,0,615389.0,1.0,Q9BXS1,0,Belongs to the IPP isomerase type 1 family.,,Isopentenyl-diphosphate delta-isomerase 2,Single Protein,Tbio,Enzyme,,,42993,BENIGN
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000224181,9,1.5441,1.929,9.0,0.0010187000000000002,0.00058675,0.00073681,0.0,0.0092104,0.0,0.00034791,0.0010359000000000002,0.00013989,0.00055578,0.00072352,0.0,0.0091246,0.0,0.00030925,0.00097991,0.00013066,606,1729,1.0,245.0,1,gnomAD,0,0,0,0,120930.0,1.0,P07360,1,Belongs to the calycin superfamily. Lipocalin family.,,Complement component C8 gamma chain,Single Protein,Tbio,,,,21884,ND
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000414706,19,0.40700000000000003,0.9309999999999999,5.0,5.5955e-05,0.00018455,2.9006e-05,0.0,0.0,0.0,6.1873e-05,0.0,9.808200000000001e-05,0.00018456,2.8909e-05,0.0,0.0,0.0,6.1531e-05,0.0,9.7993e-05,1290,18525,0.0,14.0,1,ELGH,0,0,0,0,,0.0,Q8N988,1,Belongs to the krueppel C2H2-type zinc-finger protein family.,,Zinc finger protein 557,Single Protein,Tdark,TF,,,163481,ND
4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000290101,1,0.19354000000000002,0.349,1.0,6.7498e-05,0.0,8.7077e-05,9.9325e-05,0.0,0.00028925,4.4408999999999994e-05,0.0,3.6697e-05,0.0,8.6739e-05,9.9231e-05,0.0,0.00027719999999999996,4.3948999999999995e-05,0.0,3.2663e-05,2181,73094,0.0,16.0,1,ELGH,0,0,0,0,600278.0,1.0,P47736,1,,,Rap1 GTPase-activating protein 1,Single Protein,Tbio,Enzyme,,,67220,ND
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000217121,20,0.5586399999999999,1.008,5.0,6.3957e-05,0.0,8.806700000000001e-05,0.0,0.0,0.00014015,7.9324e-05,0.0,3.2663e-05,0.0,8.6729e-05,0.0,0.0,0.00013859,7.911e-05,0.0,3.2663e-05,687,26303,0.0,16.0,0,gnomAD,0,0,0,0,603747.0,1.0,O43399,1,Belongs to the TPD52 family.,,Tumor protein D54,Single Protein,Tbio,,,,42939,ND
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000013222,7,0.7720899999999999,1.651,8.0,0.00019886,0.0014777999999999998,0.00023139,0.0,5.4366e-05,0.0,7.9115e-05,0.0,0.00026132,0.0014775,0.00023129,0.0,5.4366999999999996e-05,0.0,7.911e-05,0.0,0.00026134,789,59618,0.0,50.0,1,ELGH,0,0,0,0,604854.0,1.0,O95050,1,Belongs to the class I-like SAM-binding methyltransferase superfamily. NNMT/PNMT/TEMT family.,,Indolethylamine N-methyltransferase,Single Protein,Tchem,Enzyme,,,31093,ND
3804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000268616,16,0.14789000000000002,0.311,1.0,4.692300000000001e-05,0.00021033,5.8381e-05,0.0,0.00013446,4.6681e-05,2.8862e-05,0.0,0.0,0.00012304,5.7818999999999996e-05,0.0,0.00010874,4.6195e-05,2.6369e-05,0.0,0.0,2847,85800,0.0,10.0,0,gnomAD,0,0,0,0,,0.0,Q8WYQ9,1,,,Zinc finger CCHC domain-containing protein 14,Single Protein,Tdark,,,,109619,ND
5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294794,1,0.76542,1.056,5.0,0.00079178,0.00074059,0.0006461,0.0013959,0.00021797,0.00041682,0.00086078,0.00049025,0.0012132,0.00073846,0.00063619,0.0013899000000000001,0.00021749,0.00041583,0.00085296,0.00048872,0.0011438,2250,40663,1.0,195.0,1,Sulem,0,0,0,0,,0.0,Q68BL8,0,,,Olfactomedin-like protein 2B,Single Protein,Tdark,,,,19363,BENIGN
4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000333933,X,0.5607800000000001,1.605,8.0,1.1905e-05,0.0,7.5998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7825e-05,0.0,0.0,0.0,0.0,0.0,0.0,774,2997,0.0,2.0,0,gnomAD,0,0,0,0,300517.0,1.0,Q9BPZ2,0,Belongs to the SPIN/STSY family.,,Spindlin-2B,Single Protein,Tdark,,,,4899,ND
6916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000308682,19,1.6496,1.931,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936,1017,0.0,0.0,0,gnomAD,0,1,0,0,611538.0,1.0,Q8NG98,0,Belongs to the G-protein coupled receptor 1 family.,DTO_02100681,Olfactory receptor 7D4,Single Protein,Tbio,oGPCR,Olfactory receptor 7d4,DTO_02300013,241423,ND
6474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000302641,16,0.65165,1.175,6.0,6.2975e-05,6.1667e-05,0.00014888,0.0,0.0,0.0,5.748300000000001e-05,0.0,9.8073e-05,6.1518e-05,0.00014456,0.0,0.0,0.0,5.2741e-05,0.0,9.7993e-05,870,8134,0.0,15.0,1,ELGH,0,0,0,0,608018.0,1.0,Q9BQR3,0,Belongs to the peptidase S1 family.,,Serine protease 27,Single Protein,Tbio,Enzyme,,,13805,ND
2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000257177,1,0.046618,0.107,0.0,2.8366e-05,0.0,0.0,0.0,0.0,0.00014093,3.5691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013859,3.5161e-05,0.0,0.0,4935,145206,0.0,7.0,1,ELGH,0,0,0,0,613692.0,1.0,Q5TAX3,1,Belongs to the DNA polymerase type-B-like family.,,Terminal uridylyltransferase 4,Single Protein,Tbio,Enzyme,,,76096,ND
4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000276461,8,0.4618100000000001,0.833,4.0,6.3678e-05,0.00012309,8.675e-05,0.0,0.0001631,0.0,5.2793999999999996e-05,0.0,6.5325e-05,0.00012304,8.6729e-05,0.0,0.00016311,0.0,5.2739e-05,0.0,6.532699999999999e-05,1017,22503,0.0,16.0,0,gnomAD,0,0,0,0,611605.0,1.0,O94905,1,Belongs to the band 7/mec-2 family.,,Erlin-2,Single Protein,Tbio,,,,54591,ND
1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000247191,14,0.65941,0.899,4.0,0.00017482,0.00031754,0.00015984,0.0,0.00054923,0.0,0.00013304,0.00051736,0.00016445,0.00030763,0.00014455,0.0,0.0005438,0.0,0.00013186,0.00048872,0.00016333,2538,43567,0.0,43.0,1,ELGH,1,0,0,0,617859.0,1.0,Q15398,1,Belongs to the SAPAP family.,,Disks large-associated protein 5,Single Protein,Tbio,,,,82646,ND
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000228437,12,0.35806,0.607,3.0,0.00019194,0.00092365,0.00031821,0.0,5.4366e-05,4.6241000000000013e-05,0.00013266,0.00016361,0.00013908,0.00092316,0.00031804,0.0,5.4366999999999996e-05,4.6195e-05,0.00013185,0.00016288,0.00013066,2403,28407,0.0,48.0,1,ELGH,0,0,0,0,605780.0,1.0,Q9UKN5,1,Belongs to the class V-like SAM-binding methyltransferase superfamily.,,PR domain zinc finger protein 4,Single Protein,Tbio,TF; Epigenetic,,,219789,ND
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000283928,7,0.085341,0.405,1.0,4.1299e-06,0.0,0.0,0.0,0.0,0.0,9.048099999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048200000000001e-06,0.0,0.0,729,350171,0.0,1.0,0,gnomAD,0,0,0,0,606246.0,1.0,Q86VZ6,1,,,Juxtaposed with another zinc finger protein 1,Single Protein,Tbio,,,,83799,ND
2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000255695,11,1.0856,1.831,9.0,1.5957e-05,0.0,2.8915e-05,0.0,0.0,4.6194e-05,8.7897e-06,0.0,3.3143000000000004e-05,0.0,2.8909e-05,0.0,0.0,4.6195e-05,8.7897e-06,0.0,3.2663e-05,486,10614,0.0,4.0,0,gnomAD,0,0,0,0,613866.0,1.0,Q9NWW9,0,Belongs to the H-rev107 family.,,HRAS-like suppressor 2,Single Protein,Tbio,,,,10806,ND
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000255198,5,1.2464,1.909,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,15252,0.0,0.0,0,gnomAD,0,0,0,0,615250.0,1.0,Q96IU2,0,,,Zinc finger BED domain-containing protein 3,Single Protein,Tbio,TF,,,15913,ND
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000405375,6,0.65869,1.375,7.0,4.0065e-05,0.00018622,2.8916999999999998e-05,0.0,5.4413e-05,0.0,4.438300000000001e-05,0.0,0.0,0.00018456,2.8910999999999998e-05,0.0,5.4366999999999996e-05,0.0,4.3961e-05,0.0,0.0,492,10812,0.0,10.0,0,gnomAD,0,0,0,0,116899.0,1.0,P38936,1,Belongs to the CDI family.,,Cyclin-dependent kinase inhibitor 1,Single Protein,Tbio,Enzyme,,,669846,ND
2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262713,14,0.17507,0.401,1.0,4.2496e-05,0.0,0.0,0.00022519,5.4885e-05,0.0,4.8632e-05,0.0,6.5345e-05,0.0,0.0,0.00019843,5.4366999999999996e-05,0.0,4.3948999999999995e-05,0.0,6.532699999999999e-05,1614,11469,0.0,10.0,0,gnomAD,0,0,0,0,609066.0,1.0,Q96IF1,1,Belongs to the zyxin/ajuba family.,,LIM domain-containing protein ajuba,Single Protein,Tbio,,,,125632,ND
5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000291900,9,0.056425,0.17800000000000002,0.0,7.9574e-06,0.0,0.0,0.0,0.0,0.0,8.7907e-06,0.0,3.2663e-05,0.0,0.0,0.0,0.0,0.0,8.7899e-06,0.0,3.2663e-05,2298,42629,0.0,2.0,0,gnomAD,0,0,0,0,617764.0,1.0,Q7Z7L7,1,Belongs to the zyg-11 family.,,Protein zer-1 homolog,Single Protein,Tbio,,,,19576,ND
3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000266087,22,0.56085,0.877,4.0,0.00024281,0.00024606,0.00017394,0.0,5.4366e-05,0.0,0.00033431,0.00032605,0.00032765,0.00024609,0.00017347,0.0,5.4366999999999996e-05,0.0,0.00033406,0.00032579,0.00032668,1566,24156,0.0,61.0,1,BIB,0,0,0,0,605648.0,1.0,Q9Y3I1,1,,,F-box only protein 7,Single Protein,Tbio,,,,46257,BENIGN
6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000306077,3,0.8781399999999999,1.276,7.0,0.00044188,0.00043075,0.0016768,0.0,0.00038059,0.00018492,0.00023786,0.00032632,0.0001961,0.00043069999999999995,0.0016780999999999999,0.0,0.00038063,0.00018479,0.00022856,0.00032579,0.000196,1200,18740,1.0,109.0,1,gnomAD,0,0,0,0,612048.0,1.0,Q9BTV4,1,Belongs to the TMEM43 family.,,Transmembrane protein 43,Single Protein,Tbio,,,,25789,ND
6414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000382251,9,0.3833,0.757,4.0,5.17e-05,6.1523e-05,5.782e-05,0.0,0.00010873,9.2439e-05,3.5166e-05,0.0,6.5325e-05,6.1518e-05,5.7818999999999996e-05,0.0,0.00010874,9.2392e-05,3.5159e-05,0.0,6.532699999999999e-05,1683,7199,0.0,13.0,0,gnomAD,1,0,0,0,604935.0,1.0,Q9Y5R5,0,Belongs to the DMRT family.,,Doublesex- and mab-3-related transcription factor 2,Single Protein,Tdark,TF,,,34448,ND
4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000281317,4,0.8876299999999999,1.29,7.0,0.00045551,6.1897e-05,0.00020309,0.0,0.00027183,0.00013866,0.00071459,0.0006557000000000001,0.00043144,6.1518e-05,0.00020238,0.0,0.00027186,0.00013859,0.00071223,0.00065168,0.00042469999999999997,1254,41773,0.0,114.0,1,ELGH,0,0,0,0,607481.0,1.0,Q8IVH4,1,Belongs to the SIMIBI class G3E GTPase family. ArgK/MeaB subfamily.,,"Methylmalonic aciduria type A protein, mitochondrial",Single Protein,Tbio,,,,33984,ND
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000221444,19,0.2991,0.773,4.0,0.00015766,0.00012327,0.00032997,0.00010580000000000001,0.0001674,0.0,0.00015284,0.00018057,9.7994e-05,0.00012304,0.00031804,9.921100000000001e-05,0.00016311,0.0,0.00014946,0.00016293,9.7993e-05,1368,5524,0.0,38.0,0,gnomAD,0,0,0,0,176268.0,1.0,Q96RP8,0,Belongs to the potassium channel family. A (Shaker) (TC 1.A.1.2) subfamily. Kv1.7/KCNA7 sub-subfamily.,DTO_01100186,Potassium voltage-gated channel subfamily A member 7,Single Protein,Tclin,IC,Potassium voltage-gated channel subfamily A member 7,DTO_01300538,87654,ND
